trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.1572371663136276}",25,12,-18.231069051612288,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.1556726303679973}",25,0,20.82162521601036,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.3, 'e': 0.1541236618151314}",20,8,8.915685812350283,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.3, 'e': 0.15259010575688386}",25,5,25.928492579871484,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.3, 'e': 0.15107180883637084}",20,4,27.790703160392184,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.3, 'e': 0.14956861922263504}",25,5,37.82733467342795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.3, 'e': 0.14808038659546244}",30,8,44.181843451936004,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.3, 'e': 0.14660696213035015}",25,17,11.496354039806308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.14514819848362373}",20,15,6.879360900463848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.14370394977770293}",20,6,26.647929711890303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.3, 'e': 0.1422740715865136}",20,11,18.588464138449876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.140858420921045}",35,21,10.06622155082866,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.13945685621505094}",30,22,15.822295837464242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.13806923731089282}",25,11,28.088265618831677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.13669542544552385}",25,10,-14.79496983737301,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.3, 'e': 0.1353352832366127}",25,15,16.61212940421775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.13398867466880493}",20,7,16.67588403666334,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.3, 'e': 0.13265546508012172}",25,9,-8.431582809037536,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.13133552114849303}",25,20,11.452320341710811,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.1300287108784259}",20,8,18.851176830477762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.12873490358780423}",30,18,20.310431189484202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.12745396989482075}",20,10,18.78861307578376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 0.12618578170503877}",20,10,15.342961036270456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.12493021219858241}",20,6,-17.454339008218017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.3, 'e': 0.12368713581745483}",25,12,-1.2409268631622052,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.1224564282529819}",20,10,7.9542503007916405,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.12123796643338168}",25,18,1.0226596614176688,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.12003162851145673}",30,18,20.239331335884284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.11883729385240965}",30,12,34.571777280888284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.3, 'e': 0.11765484302177918}",20,11,19.07704025821753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.3, 'e': 0.11648415777349697}",25,18,14.780010865729595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.3, 'e': 0.11532512103806251}",25,2,31.470356315187367,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.3, 'e': 0.1141776169108365}",20,12,16.157749000822015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.11304153064044985}",30,22,15.048942847692858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.3, 'e': 0.11191674861732888}",20,11,10.84537287132575,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.11080315836233387}",25,5,28.097205010012996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.10970064851551141}",20,16,7.567485787000502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.10860910882495796}",20,15,7.9566605852445536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.10752843013579495}",20,0,15.729139210606961,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.3, 'e': 0.1064585043792528}",30,4,42.75728523588345,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.10539922456186433}",30,16,17.037177898533333,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.3, 'e': 0.104350484754765}",20,12,14.744239930354777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.3, 'e': 0.1033121800831002}",20,15,2.8640781562738886,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.10228420671553744}",20,9,22.704610952434273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.3, 'e': 0.1012664618538834}",25,11,11.858276184814605,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.3, 'e': 0.1002588437228037}",20,0,30.801097629558733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.3, 'e': 0.09926125155964566}",20,8,9.59539434360866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.3, 'e': 0.09827358560436154}",30,16,26.06682995442622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.3, 'e': 0.09729574708953276}",20,11,14.769343445805873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.3, 'e': 0.09632763823049303}",20,3,-39.10585599620913,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.3, 'e': 0.09536916221554961}",25,14,13.258036410819084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.3, 'e': 0.09442022319630235}",20,9,20.170518742993572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.09348072627805847}",20,9,20.045677483047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.09255057751034329}",20,9,20.64179888927352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.3, 'e': 0.09162968387750484}",30,20,16.643719192110723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.09071795328941251}",20,16,6.363799397230926,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.3, 'e': 0.08981529457224763}",25,8,8.62214174104335,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.3, 'e': 0.08892161745938634}",30,17,10.9397000504063,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.3, 'e': 0.08803683258237255}",20,9,22.02410616657199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.0871608514619813}",30,12,27.064965546114145,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.3, 'e': 0.0862935864993705}",20,6,9.337494553905275,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.3, 'e': 0.08543495096732123}",30,20,17.63871890011939,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.08458485900156469}",30,18,12.052062947759692,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.3, 'e': 0.08374322559219596}",20,6,22.632012785966364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.3, 'e': 0.08290996657517266}",25,17,-29.410267652423645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.3, 'e': 0.0820849986238988}",20,16,9.600778940516758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.08126823924089167}",25,8,30.84278185282153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.3, 'e': 0.08045960674953244}",20,4,26.9623063655904,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.3, 'e': 0.07965902028589801}",25,2,41.161034884954354,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.3, 'e': 0.07886639979067495}",25,15,14.453224992707792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.3, 'e': 0.07808166600115313}",35,8,38.57430122810498,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3, 'e': 0.07730474044329974}",25,11,10.57406799397893,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.3, 'e': 0.07653554542391151}",20,16,9.540339121732643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.07577400402284548}",25,0,37.22260256068928,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.3, 'e': 0.07502004008532698}",35,19,31.546629961196068,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.3, 'e': 0.07427357821433388}",25,4,-15.18023327978929,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.3, 'e': 0.0735345437630571}",25,13,20.729199164923987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3, 'e': 0.07280286282743559}",25,11,26.17695243405927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.3, 'e': 0.0720784622387661}",25,3,-12.463673455844047,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.3, 'e': 0.07136126955638605}",30,16,30.066216572726233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.3, 'e': 0.0706512130604296}",20,1,18.07439328118893,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.3, 'e': 0.06994822174465536}",20,0,-12.737444550512693,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
267,False,"{'a': 0.3, 'e': 0.069252225309346}",25,18,13.252870849140937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.3, 'e': 0.06856315415427791}",20,14,9.925287524002691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.3, 'e': 0.06788093937176144}",20,5,29.447059370322396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.3, 'e': 0.06720551273974976}",25,16,16.358197955172976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.3, 'e': 0.06653680671501686}",25,3,22.573153712848413,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.3, 'e': 0.06587475442640295}",20,9,21.167301971018205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.3, 'e': 0.06521928966812753}",25,17,13.831947139276373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.3, 'e': 0.06457034689316847}",30,16,20.890613038028835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.06392786120670757}",20,12,12.879993808522059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.0632917683596407}",20,12,17.978200921345106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.06266200474215315}",20,6,12.75993575098225,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.06203850737735829}",35,23,19.985844412586076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.3, 'e': 0.06142121391500013}",20,0,-8.465138186868671,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.3, 'e': 0.06081006262521795}",25,11,25.535138938235576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.3, 'e': 0.06020499239237354}",25,10,20.805379974550902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3, 'e': 0.05960594270893937}",25,7,32.431152698636325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.05901285366944784}",25,8,15.725674767369956,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.3, 'e': 0.05842566596450083}",20,8,18.283423977594502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.3, 'e': 0.057844320874838456}",25,15,7.753204733432425,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.3, 'e': 0.05726876026546736}",25,15,18.88327518829256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.3, 'e': 0.0566989265798469}",20,12,14.382769339159339,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.3, 'e': 0.056134762834133725}",25,8,30.7802018147212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.3, 'e': 0.05557621261148306}",20,6,24.388457663140983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.3, 'e': 0.05502322005640723}",25,11,9.180257860642934,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.3, 'e': 0.05447572986918986}",20,13,15.002444164546512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.05393368730035602}",25,13,23.462876104280962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.3, 'e': 0.053397038145197084}",20,10,-25.20201374672334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.3, 'e': 0.05286572873835037}",20,8,23.314624916743217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.05233970594843238}",20,2,30.812050041727048,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.3, 'e': 0.05181891717272583}",20,14,11.137548988710863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.3, 'e': 0.05130331033191911}",20,12,10.673992838646942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.0507928338648985}",25,7,7.143960710032003,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.3, 'e': 0.050287436723591865}",20,8,19.59171548371247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.3, 'e': 0.049787068367863944}",25,17,17.680870809089996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,13,22.72630393044854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,17,15.245067663103862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,10,14.96474506940328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,8,21.9505801697274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,17,13.366881078310072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,12,15.056601582181283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,9,28.613168096802767,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,3,28.741168824800067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,6,25.616929390322277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,12,29.986948179345188,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,16,25.485485317087623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,16,7.058707403373546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,14,11.470027226618363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,11,25.4838562586897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,13,21.41805435579009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",30,18,21.960984880304945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,11,16.250335725149533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",30,8,37.1350768385868,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,13,13.770080287414512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,12,33.926622491161645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,9,22.005022709145017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,0,27.3689709702755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0.0, 'e': 0.0}",25,11,25.71678610030574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",30,13,28.823209950446028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,12,17.43300564710501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,8,26.76992082966514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,16,18.043259439538815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,11,22.711428675480395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,2,30.598223879788595,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,6,24.446770455217194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,18,14.931129793575833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,16,8.717868071464341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,3,26.12191326222645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",25,15,18.587413617961953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,12,12.186630990722284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",30,14,31.340461066053273,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",20,16,6.640483375672248,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",25,7,21.580859570301413,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,17,12.9069948672831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,8,28.157550790507575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,3,26.76092206754827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",30,20,18.532620016198656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",25,8,27.813623517018872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,10,18.901923820842843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",25,11,27.120136571119634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",20,12,17.022420849869086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,6,25.706181209344617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",20,4,24.755311049249876,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,16,6.528464861300875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",25,18,12.66994877349282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
